id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1201110361300058112,1200736213348438018,1575202000000,2019-12-01,12:06:40,UTC,3276291433,akj2k15,A K Jha,,"Babus are not only clueless about economy, they are clueless about pretty much everything.",['sushantsareen'],[],[],0,0,0,[],[],https://twitter.com/AKJ2K15/status/1201110361300058112,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3276291433', 'username': 'AKJ2K15'}, {'user_id': '1572648817', 'username': 'sushantsareen'}]",
1201106219588411393,1201106219588411393,1575201012000,2019-12-01,11:50:12,UTC,21413424,pawankaushal,pawan kaushal,,"India should avoid all policy decisions which keep disturbing peace, safety & security in our society & nation. India’s priorities are economy, jobs, education, healthcare, climate, water, air pollution, infrastructure, security & global partnerships.  https://m.timesofindia.com/india/cag-has-found-huge-scam-in-rs-1600-crore-nrc-update-process/amp_articleshow/72285118.cms#click= https://t.co/zEmxdWICxs …",[],['https://m.timesofindia.com/india/cag-has-found-huge-scam-in-rs-1600-crore-nrc-update-process/amp_articleshow/72285118.cms#click=https://t.co/zEmxdWICxs'],[],0,0,0,[],[],https://twitter.com/pawankaushal/status/1201106219588411393,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '21413424', 'username': 'pawankaushal'}]",
1201102114757304320,1200879483332562945,1575200034000,2019-12-01,11:33:54,UTC,59830258,kapilchopra72,Kapil Chopra,,Everyone’s concern should be the economy. There is one mistake after another. On the ground nothing has improved and they have actually made it difficult to do business.,"['gtushar20', 'amitmalviya', 'incindia', 'bjp4india']",[],[],0,0,0,[],[],https://twitter.com/KapilChopra72/status/1201102114757304320,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '59830258', 'username': 'KapilChopra72'}, {'user_id': '82693108', 'username': 'gtushar20'}, {'user_id': '95588504', 'username': 'amitmalviya'}, {'user_id': '1153045459', 'username': 'INCIndia'}, {'user_id': '207809313', 'username': 'BJP4India'}]",
1201084297081262080,1200707604302815234,1575195786000,2019-12-01,10:23:06,UTC,717277176400384000,aquashreyas,Shreyas,,"Cause of the trust issue ...he may become a ""bhasmasur"" anyday and may backbite bjp cause of his mercurial nature..he is unpredictable inspite of his right wing ideolology...no doubt,he is lot better then anybody as far as economy is concerned,but does this govt really cares","['virsanghvi', 'swamy39']",[],[],0,0,0,[],[],https://twitter.com/aquashreyas/status/1201084297081262080,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '717277176400384000', 'username': 'aquashreyas'}, {'user_id': '43568964', 'username': 'virsanghvi'}, {'user_id': '60937837', 'username': 'Swamy39'}]",
1201084067959066624,1201084067959066624,1575195731000,2019-12-01,10:22:11,UTC,4297960278,gurgaonibs,IBS Gurgaon,,"IBS Gurgaon hosted Mr Raj Bhatt, Vice Chairman & CEO, Elara Capital Plc. U.K who shared informative insights on Global trends in major economies and their impact on India. 

#IBS #IBSGurgaon #IBSIndia #ICFAI #IBAC #NewAgeLeadership #IBSAT2019 #talk #economy #motivation #IBSAT2019 pic.twitter.com/Pe3tQGMKSP",[],[],"['https://pbs.twimg.com/media/EKsbim9VAAETFLC.jpg', 'https://pbs.twimg.com/media/EKsbkHLUUAANyy4.jpg', 'https://pbs.twimg.com/media/EKsblUbU4AIgQW1.jpg']",0,0,2,"['#ibs', '#ibsgurgaon', '#ibsindia', '#icfai', '#ibac', '#newageleadership', '#ibsat2019', '#talk', '#economy', '#motivation', '#ibsat2019']",[],https://twitter.com/gurgaonibs/status/1201084067959066624,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4297960278', 'username': 'gurgaonibs'}]",
1201079435518259200,1201079435518259200,1575194627000,2019-12-01,10:03:47,UTC,66656088,drnancymalik,Science-based Homeopathy,,"Top story: GDP growth at 4.5 per cent: Manmohan flags fear, India Inc’s silence on slowdown is telling | Economy News, The Indian Express  https://indianexpress.com/article/business/economy/gdp-growth-at-4-5-per-cent-manmohan-flags-fear-india-incs-silence-on-slowdown-is-telling-6143475/ …, see more  http://tweetedtimes.com/v/2529?s=tnp ",[],"['https://indianexpress.com/article/business/economy/gdp-growth-at-4-5-per-cent-manmohan-flags-fear-india-incs-silence-on-slowdown-is-telling-6143475/', 'http://tweetedtimes.com/v/2529?s=tnp']",[],0,0,0,[],[],https://twitter.com/DrNancyMalik/status/1201079435518259200,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '66656088', 'username': 'DrNancyMalik'}]",
1201065335564034048,1201060358112178176,1575191265000,2019-12-01,09:07:45,UTC,3317404650,idisrinivas,Idi Srinivas Murthy,,‘Circular economy’ !,['iamsamirarora'],[],[],1,0,0,[],[],https://twitter.com/IdiSrinivas/status/1201065335564034048,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3317404650', 'username': 'IdiSrinivas'}, {'user_id': '40161156', 'username': 'Iamsamirarora'}]",
1201063506575015937,1201063506575015937,1575190829000,2019-12-01,09:00:29,UTC,17381355,pankajthakar,Pankaj Thakar,,"Economists says “This ought to be India’s moment. It has a big domestic economy and lots of entrepreneurs, oil prices are fairly low—helpful for a big importer—and multinationals are keen to shift their factories out of China. Cleaning up the financial sy… https://lnkd.in/fw6TQZm ",[],['https://lnkd.in/fw6TQZm'],[],0,0,0,[],[],https://twitter.com/pankajthakar/status/1201063506575015937,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '17381355', 'username': 'pankajthakar'}]",
1201058265263591424,1201051682559315970,1575189579000,2019-12-01,08:39:39,UTC,3317404650,idisrinivas,Idi Srinivas Murthy,,Economy is turning around.,['nsitharamanoffc'],[],[],0,0,0,[],[],https://twitter.com/IdiSrinivas/status/1201058265263591424,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3317404650', 'username': 'IdiSrinivas'}, {'user_id': '912211757363367936', 'username': 'nsitharamanoffc'}]",
1201042066911842306,1201034703966556160,1575185717000,2019-12-01,07:35:17,UTC,77694626,manojkaggarwal,Manoj Aggarwal,,"Ali, pl do a lot of fact Check. India is a true democracy unlike Pakistan. If Modi is not good, he will be replaced. Don't worry about that.
You should worry is why your Ex PMs are exiled, hung on gallows or jailed.
You should worry about your economy
You should worry about FATF","['alialipunu', 'nandantelang', 'fawadchaudhry']",[],[],0,0,0,[],[],https://twitter.com/manojkaggarwal/status/1201042066911842306,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '77694626', 'username': 'manojkaggarwal'}, {'user_id': '2791031339', 'username': 'AliAlipunu'}, {'user_id': '373452887', 'username': 'NandanTelang'}, {'user_id': '113286385', 'username': 'fawadchaudhry'}]",
1201036266969559042,1200780966027055106,1575184334000,2019-12-01,07:12:14,UTC,848215322616320000,rajanthakur47,Rajan Thakur,,Economic Slowdown vs Trillion economy aspirations . What a irony that growing economy is faltering on #GDP,"['bjp4india', 'amitshah']",[],[],0,1,0,['#gdp'],[],https://twitter.com/RajanThakur47/status/1201036266969559042,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '848215322616320000', 'username': 'RajanThakur47'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '1447949844', 'username': 'AmitShah'}]",
1201034589881266179,1201034589881266179,1575183935000,2019-12-01,07:05:35,UTC,93828568,shaelesh,Shaelesh🇮🇳,,"The man who kept Indian economy in a state of paralysis for five long years has no locus standi to lecture the present govt.
This is not to forget the huge scams he allowed right under his nose.
He was the most corrupt PM India ever had!  https://twitter.com/Ram_Guha/status/1200775919310274561 …",[],['https://twitter.com/Ram_Guha/status/1200775919310274561'],[],0,0,2,[],[],https://twitter.com/Shaelesh/status/1201034589881266179,False,https://twitter.com/Ram_Guha/status/1200775919310274561,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '93828568', 'username': 'Shaelesh'}]",
1201030546211524609,1201030546211524609,1575182970000,2019-12-01,06:49:30,UTC,93828568,shaelesh,Shaelesh🇮🇳,,"The man who kept Indian economy in a state of paralysis for five long years has no locus standi to lecture the present govt.
This is not to forget to huge scams that he allowed right under his nose.
He was the most corrupt PM India ever had!  https://twitter.com/Ram_Guha/status/1200775919310274561 …",[],['https://twitter.com/Ram_Guha/status/1200775919310274561'],[],0,2,4,[],[],https://twitter.com/Shaelesh/status/1201030546211524609,False,https://twitter.com/Ram_Guha/status/1200775919310274561,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '93828568', 'username': 'Shaelesh'}]",
1201030228383944704,1197931730365140992,1575182895000,2019-12-01,06:48:15,UTC,2275714236,thesanjivkapoor,Sanjiv Kapoor,,"Pankaj, we offer a variety of fares. The lowest fares are Lite fares, which do not include free meals. The airline you mention had on fact removed free meals from all Economy Class passengers. This is required to match cost of services to fare paid. Thank you.","['khasaadmi', 'airvistara']",[],[],0,0,4,[],[],https://twitter.com/TheSanjivKapoor/status/1201030228383944704,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2275714236', 'username': 'TheSanjivKapoor'}, {'user_id': '975479372', 'username': 'khasaadmi'}, {'user_id': '2491484208', 'username': 'airvistara'}]",
1201025537436602369,1201025537436602369,1575181776000,2019-12-01,06:29:36,UTC,923986204009291776,ss_gurprit,Gurprit SS,,"Severe slowdown: When will the Indian economy recover and how?
 https://economictimes.indiatimes.com/news/economy/indicators/severe-slowdown-when-will-the-indian-economy-recover-and-how/articleshow/72310684.cms …",[],['https://economictimes.indiatimes.com/news/economy/indicators/severe-slowdown-when-will-the-indian-economy-recover-and-how/articleshow/72310684.cms'],[],0,0,0,[],[],https://twitter.com/ss_gurprit/status/1201025537436602369,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '923986204009291776', 'username': 'ss_gurprit'}]",
1201011463114149888,1201011463114149888,1575178421000,2019-12-01,05:33:41,UTC,116615637,harry3165,Hariharan Seetharaman,,.@hvgoenka @AmitShah @PiyushGoyal @nsitharaman @PMOIndia . Structural changes have been undertaken.  Result will follow.  We need to transform to hardworking smart people as Indians now. We will achieve 36 Lakh Crores of GDP soon! Let's keep smiling #ETAwards #economy  https://twitter.com/hvgoenka/status/1200781335599755269 …,"['hvgoenka', 'amitshah', 'piyushgoyal', 'nsitharaman', 'pmoindia']",['https://twitter.com/hvgoenka/status/1200781335599755269'],[],0,0,0,"['#etawards', '#economy']",[],https://twitter.com/harry3165/status/1201011463114149888,False,https://twitter.com/hvgoenka/status/1200781335599755269,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '116615637', 'username': 'harry3165'}, {'user_id': '39488770', 'username': 'hvgoenka'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '1324334436', 'username': 'PiyushGoyal'}, {'user_id': '58243368', 'username': 'nsitharaman'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
1201003649528410113,1201003649528410113,1575176558000,2019-12-01,05:02:38,UTC,46899604,manojchannan,Manoj Kumar Channan,,‘Only thing not slowing down is your speeches’: Kapil Sibal slams FM on economy  https://m.hindustantimes.com/videos/india-news/kapil-sibal-slams-fm-on-economyvideo/video-uE7c9F6tZFMA2XnDWBVgCO.html …,[],['https://m.hindustantimes.com/videos/india-news/kapil-sibal-slams-fm-on-economyvideo/video-uE7c9F6tZFMA2XnDWBVgCO.html'],[],0,0,0,[],[],https://twitter.com/manojchannan/status/1201003649528410113,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '46899604', 'username': 'manojchannan'}]",
1200996181490294784,1200977109239226369,1575174777000,2019-12-01,04:32:57,UTC,543111036,rahuljigaur,No! Seriously?,,"These are 2 diff. kinds of priorities here, IMHO.
Law & Order, followed by Economy are short-term priorities, to be taken up immediately, & results will show in a few years. 
The remaining 2- Education and Health are more important & long term. Will take a generation to improve.","['rockyandmayur', 'narendramodi', 'pmoindia', 'bjp4india', 'incindia', 'aamaadmiparty', 'shivsena', 'mamataofficial', 'naveen_odisha', 'capt_amarinder', 'cpimspeak']",[],[],0,0,3,[],[],https://twitter.com/rahuljigaur/status/1200996181490294784,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '543111036', 'username': 'rahuljigaur'}, {'user_id': '240768575', 'username': 'rockyandmayur'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '1153045459', 'username': 'INCIndia'}, {'user_id': '711694309', 'username': 'AamAadmiParty'}, {'user_id': '262488658', 'username': 'ShivSena'}, {'user_id': '2526794479', 'username': 'MamataOfficial'}, {'user_id': '3489768920', 'username': 'Naveen_Odisha'}, {'user_id': '263090427', 'username': 'capt_amarinder'}, {'user_id': '2341741537', 'username': 'cpimspeak'}]",
1200994784493608965,1200994784493608965,1575174444000,2019-12-01,04:27:24,UTC,63972133,nickelllll,Nikhil Kumar,,Abe anpad economy ka e bhi pata hai???  https://www.ndtv.com/india-news/current-economic-slowdown-temporary-phase-says-union-home-minister-amit-shah-2141414?fb …,[],['https://www.ndtv.com/india-news/current-economic-slowdown-temporary-phase-says-union-home-minister-amit-shah-2141414?fb'],[],0,0,0,[],[],https://twitter.com/nickelllll/status/1200994784493608965,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '63972133', 'username': 'nickelllll'}]",
1200993037054140422,1200992019851567104,1575174028000,2019-12-01,04:20:28,UTC,25965305,arvindbanta,arvind.,,I think Modi ji's next  next magnum Opus is going to be...'Economy Warriors',['sonaliranade'],[],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1200993037054140422,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}, {'user_id': '12716032', 'username': 'sonaliranade'}]",
1200992508253102080,1200879483332562945,1575173901000,2019-12-01,04:18:21,UTC,360058180,vivek1412vivek,Vivek Sharma,,"Don't hear people, and let the economy slide further down the drains. Please come out of this denial before it is too late!",['amitmalviya'],[],[],0,1,0,[],[],https://twitter.com/Vivek1412Vivek/status/1200992508253102080,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '360058180', 'username': 'Vivek1412Vivek'}, {'user_id': '95588504', 'username': 'amitmalviya'}]",
1200982690989670402,1200982690989670402,1575171561000,2019-12-01,03:39:21,UTC,758590590,hvchopra,Harsh Chopra,,"The business community is consistently giving this feedback but is the Government listening ? If compliance takes half your time can the economy and jobs grow ?

 https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/indias-biz-environment-hinders-expansion-plans-hm-india-chief/72251033 …",[],['https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/indias-biz-environment-hinders-expansion-plans-hm-india-chief/72251033'],[],1,0,1,[],[],https://twitter.com/hvchopra/status/1200982690989670402,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '758590590', 'username': 'hvchopra'}]",
1200978395724541952,1200978395724541952,1575170537000,2019-12-01,03:22:17,UTC,25965305,arvindbanta,arvind.,,'Economy ke saaray parameters apne graph ko ulta le jaa rahe thay'😄🤣😊😁😁  https://twitter.com/BJP4India/status/1200832336830455808 …,[],['https://twitter.com/BJP4India/status/1200832336830455808'],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1200978395724541952,False,https://twitter.com/BJP4India/status/1200832336830455808,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}]",
1200977769691111424,1200785799886725120,1575170388000,2019-12-01,03:19:48,UTC,25965305,arvindbanta,arvind.,,This $5 Trillion economy must be the mother of all Jumlas unleashed by Bhaktdom. My guess is..the only way we can get there by 2024 is to put Jai Shah in the saddle @ Fin Min.He knows a thing or two abt rocketing growth,['sonaliranade'],[],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1200977769691111424,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}, {'user_id': '12716032', 'username': 'sonaliranade'}]",
1200972746185826309,1200736213348438018,1575169190000,2019-12-01,02:59:50,UTC,2791468394,kalyan0302,Kalyan Ranjan,,Finding scapegoat amongst Bureaucrats is expected. The blame for poor economy must rest with those very visionaries who take credit for ‘Vikas’,"['sushantsareen', 'monika__shah']",[],[],2,1,2,[],[],https://twitter.com/kalyan0302/status/1200972746185826309,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2791468394', 'username': 'kalyan0302'}, {'user_id': '1572648817', 'username': 'sushantsareen'}, {'user_id': '870612489037205508', 'username': 'monika__shah'}]",
1200965283701092352,1200443606441635842,1575167411000,2019-12-01,02:30:11,UTC,745972866328334336,puranjai16,Puranjai Chauhan,,"Well, taking an example that can dodge the government's failure in handling the economy indicates how helpless you are trying to make yourself and others. We didn't elect BJP to maintain the problem but to solve it.",['iimzzi'],[],[],0,0,1,[],[],https://twitter.com/Puranjai16/status/1200965283701092352,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '745972866328334336', 'username': 'Puranjai16'}, {'user_id': '42631152', 'username': 'iimzzi'}]",
1200949076105105408,1200949072804212736,1575163546000,2019-12-01,01:25:46,UTC,2283499470,unagk,K.P.Nagarajan,,"Need short term quick fixes which can improve sentiments. But a efficient communicator that PM Modi is.. MISSING

This is moment to bat with front foot on both economy& Politics.

Otherwise Modi is struggling at the finish line just like Vajpayee even with Majority on both houses",[],[],[],0,0,0,[],[],https://twitter.com/UnagK/status/1200949076105105408,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2283499470', 'username': 'UnagK'}]",
1200939592695738368,1200939592695738368,1575161285000,2019-12-01,00:48:05,UTC,2283499470,unagk,K.P.Nagarajan,,"With @nsitharaman almost calling out market..More is coming..with likely announcement of some 10 important projects to provide impetus to the slowing economy..market may at best see shallow correction in short term &then comes budget 

We gonna enter chakki peasing chakki peasing",['nsitharaman'],[],[],0,0,3,[],[],https://twitter.com/UnagK/status/1200939592695738368,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2283499470', 'username': 'UnagK'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",
1200937198570205184,1200616937094438912,1575160715000,2019-12-01,00:38:35,UTC,1086817838923419652,rajatsh78840272,Nisha,,"Ha sach kah rahe hai,
Chidambaram G jail mai hai
Apke Neerav Modi,
Kingfisher wale bhi  farar hai,
Economy kaise chale,","['sandeep32203888', 'priyankagandhi', 'nadeeminc']",[],[],0,0,0,[],[],https://twitter.com/RajatSh78840272/status/1200937198570205184,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1086817838923419652', 'username': 'RajatSh78840272'}, {'user_id': '1005274832513089537', 'username': 'Sandeep32203888'}, {'user_id': '1094645942735855618', 'username': 'priyankagandhi'}, {'user_id': '706057174724640768', 'username': 'nadeeminc'}]",
1200928788776812545,1200928788776812545,1575158710000,2019-12-01,00:05:10,UTC,33817217,shubhenduk,Capt. Shubhendu Kumar,,"#NewIndia under the #RSScals🤬👺😈👿👹🥵😡 #Hindutva #Bigotry

Clandestine & Nefarious design to hide #Gross_Governance_Failure_on_Economy under the #Majoritarian_Faith narrative 😈🥵🤬👿👹👺😡  https://www.instagram.com/p/B5glC9glm0W/?igshid=rvutwm8x7jeo …",[],['https://www.instagram.com/p/B5glC9glm0W/?igshid=rvutwm8x7jeo'],[],0,0,0,"['#newindia', '#rsscals', '#hindutva', '#bigotry', '#gross_governance_failure_on_economy', '#majoritarian_faith']",[],https://twitter.com/shubhenduk/status/1200928788776812545,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '33817217', 'username': 'shubhenduk'}]",
1200918742533697536,1200918742533697536,1575156314000,2019-11-30,23:25:14,UTC,33817217,shubhenduk,Capt. Shubhendu Kumar,,"#Mochi, the Bloody Chaiwala, has ravaged the Economy & shamelessly keeps saying #Sab_Kuch_Changa_Si 🧐🤓😎  https://www.instagram.com/p/B5ggeiHlUJI/?igshid=fsmklzb3gm4i …",[],['https://www.instagram.com/p/B5ggeiHlUJI/?igshid=fsmklzb3gm4i'],[],0,0,0,"['#mochi', '#sab_kuch_changa_si']",[],https://twitter.com/shubhenduk/status/1200918742533697536,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '33817217', 'username': 'shubhenduk'}]",
1200881457335435264,1200881457335435264,1575147425000,2019-11-30,20:57:05,UTC,3243899850,luthra80,Amit Luthra,,Tell him this is economy and now a situation where he can apply his controls and juggads😂😂😂😂  https://twitter.com/health_is_welth/status/1200785371547623424 …,[],['https://twitter.com/health_is_welth/status/1200785371547623424'],[],0,0,0,[],[],https://twitter.com/Luthra80/status/1200881457335435264,False,https://twitter.com/Health_is_Welth/status/1200785371547623424,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3243899850', 'username': 'Luthra80'}]",
