id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1201024451820711936,1200820955410575363,1575181517000,2019-12-01,06:25:17,UTC,577791992,amit_2610,Witty Monk,,"I pity our judiciary system why can’t we punish criminals they way they did their crime so that next time if any criminal think to commit crime , he must remember what gonna happen to them later it will create fear to commit any crime !","['kkay_patel', 'ipunamchoudhary']",[],[],0,0,1,[],[],https://twitter.com/amit_2610/status/1201024451820711936,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '577791992', 'username': 'amit_2610'}, {'user_id': '789492695249068033', 'username': 'kkay_patel'}, {'user_id': '728491042186637312', 'username': 'ipunamchoudhary'}]",
1201023868556599296,1200820955410575363,1575181378000,2019-12-01,06:22:58,UTC,577791992,amit_2610,Witty Monk,,In my opinion cut their genitals and burn them 5-10 % daily and cure them and again burn them 5-10 % and cure till they beg to die and then cut their hands through which they did such heinous crime and leave them on streets to beg instead throw stones to remind what they did !,"['kkay_patel', 'ipunamchoudhary']",[],[],0,0,1,[],[],https://twitter.com/amit_2610/status/1201023868556599296,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '577791992', 'username': 'amit_2610'}, {'user_id': '789492695249068033', 'username': 'kkay_patel'}, {'user_id': '728491042186637312', 'username': 'ipunamchoudhary'}]",
1201018205596049408,1200653176443031552,1575180028000,2019-12-01,06:00:28,UTC,2744715648,nbahl68,Nishchal Bahl,,Shame on our system that we are not looking at punishments which send a chill to accused and others don’t dare to think of committing such a henious crime.....,['anandmahindra'],[],[],0,0,0,[],[],https://twitter.com/Nbahl68/status/1201018205596049408,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2744715648', 'username': 'Nbahl68'}, {'user_id': '34197952', 'username': 'anandmahindra'}]",
1201007562021228544,1200713825223360512,1575177491000,2019-12-01,05:18:11,UTC,1067755986734133248,skmalho16174332,Sk Malhotra,,"You are right. There is need of change in laws. The cases of murderers, rapists and of heinous crimes should have only two appeals, first in the H.C and 2nd. in the S.C. Mercy petitions to the President be scrapped. All these processes should be completed in a year. @NCW @NHRC","['punam1punam', 'ncw', 'nhrc']",[],[],0,0,0,[],[],https://twitter.com/SkMalho16174332/status/1201007562021228544,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1067755986734133248', 'username': 'SkMalho16174332'}, {'user_id': '330323077', 'username': 'punam1punam'}, {'user_id': '14713582', 'username': 'ncw'}, {'user_id': '22593022', 'username': 'NHRC'}]",
1200988945279905792,1200630384179855360,1575173052000,2019-12-01,04:04:12,UTC,848215322616320000,rajanthakur47,Rajan Thakur,,"@TOIIndiaNews ,#Heinous #crime on women","['bjp4india', 'hmoindia', 'narendramodi', 'toiindianews']",[],[],0,1,0,"['#heinous', '#crime']",[],https://twitter.com/RajanThakur47/status/1200988945279905792,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '848215322616320000', 'username': 'RajanThakur47'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '2541363451', 'username': 'HMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '29958928', 'username': 'TOIIndiaNews'}]",
1200988512205455360,1200630384179855360,1575172949000,2019-12-01,04:02:29,UTC,848215322616320000,rajanthakur47,Rajan Thakur,,"@HMOIndia ,@narendramodi - we need to talk about crime rate of women rapes , laws amended and #capital punishments awarded and executed in last six years","['bjp4india', 'hmoindia', 'narendramodi']",[],[],1,1,0,['#capital'],[],https://twitter.com/RajanThakur47/status/1200988512205455360,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '848215322616320000', 'username': 'RajanThakur47'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '2541363451', 'username': 'HMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1200988377572528128,1200988377572528128,1575172917000,2019-12-01,04:01:57,UTC,313170453,prashant480,Prashant,,"Howsoever much this crime has evoked anger in us, but taking Police on face value could be a massive mistake. Also remember Kathua.  https://twitter.com/Abhina_Prakash/status/1200822782134763521 …",[],['https://twitter.com/Abhina_Prakash/status/1200822782134763521'],[],0,0,0,[],[],https://twitter.com/Prashant480/status/1200988377572528128,False,https://twitter.com/Abhina_Prakash/status/1200822782134763521,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '313170453', 'username': 'Prashant480'}]",
1200985106426421248,1200985106426421248,1575172137000,2019-12-01,03:48:57,UTC,968504097476247553,dstreetstalkers,The Street Stalkers,,"@narendramodi @PMOIndia 
Why can’t we just hang the culprits of the rape cases? 
Are these increased number of crimes in India, is what you call DEVELOPMENT?","['narendramodi', 'pmoindia']",[],[],0,0,0,[],[],https://twitter.com/dstreetstalkers/status/1200985106426421248,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '968504097476247553', 'username': 'dstreetstalkers'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
1200982444142292992,1200011076324052992,1575171502000,2019-12-01,03:38:22,UTC,1197770643342675969,vijay55090435,vijay,,"Supreme court has time in mid night for terrorist but sleeping over construction ban where millions of labour loosing their livelyhood in NCR for almost one month- when crime will increase, we will curse Police.. sad affairs @SupremeCourtFan @nsitharaman @PrakashJavdekar","['supremecourtfan', 'nsitharaman', 'prakashjavdekar']",[],[],0,0,2,[],[],https://twitter.com/vijay55090435/status/1200982444142292992,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1197770643342675969', 'username': 'vijay55090435'}, {'user_id': '260697790', 'username': 'SupremeCourtFan'}, {'user_id': '58243368', 'username': 'nsitharaman'}, {'user_id': '1072993274', 'username': 'PrakashJavdekar'}]",
1200852529782779904,1200852529782779904,1575140528000,2019-11-30,19:02:08,UTC,137950425,karanabhishek,Karan Abhishek Singh,,"What the Hyderabad horror signifies besides the absolute degradation of men as part of society is that the Police needs a very different set of KRAs. Till we keep measuring police stations on no. of FIRs for the crime rate in the area, we will keep seeing this ridiculous behavior",[],[],[],0,1,3,[],[],https://twitter.com/karanabhishek/status/1200852529782779904,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '137950425', 'username': 'karanabhishek'}]",
1200835520328192000,1200835520328192000,1575136473000,2019-11-30,17:54:33,UTC,1138833325198626818,smita_kohli,Smita Kohli,,"#RashmiDesai & Vishal stole few pieces of Pasta & they were insulted & humiliated as if they committed some crime.
#BiggBoss scolded them in confession room
HMs & Chukla behaved wild
Chalman also made a big issue of it
@BeingSalmanKhan
Aur kitna giroge Uncle 🤮
#BB13
#BiggBoss13",['beingsalmankhan'],[],[],24,227,515,"['#rashmidesai', '#biggboss', '#bb13', '#biggboss13']",[],https://twitter.com/smita_kohli/status/1200835520328192000,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1138833325198626818', 'username': 'smita_kohli'}, {'user_id': '132385468', 'username': 'BeingSalmanKhan'}]",
1200834405985480704,1200834405985480704,1575136207000,2019-11-30,17:50:07,UTC,142025353,priyeyadavindia,Priye Yadav,,"Maharashtra seat share 2019

1. BJP : 105
2. Shiv Sena : 56
3. NCP : 54
4. Congress : 44 

Bottom line : BJP out of power. 

goodbye : development

welcome : corruption, crime, communal politics ) 

#MahaFloorTest #SaveMetroSaveMumbai #DEVENDRAFADANVIS",[],[],[],0,2,4,"['#mahafloortest', '#savemetrosavemumbai', '#devendrafadanvis']",[],https://twitter.com/priyeyadavindia/status/1200834405985480704,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '142025353', 'username': 'priyeyadavindia'}]",
1200830561905868802,1200653176443031552,1575135290000,2019-11-30,17:34:50,UTC,17936757,indraneel76,Indraneel Chatterjee,,"Poor education, skewed gender ratio and poor moral fabric is destroying us as a nation. The only deterrent can now be fear. Fast track courts for such heinous crimes with death penalty",['anandmahindra'],[],[],0,0,0,[],[],https://twitter.com/indraneel76/status/1200830561905868802,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '17936757', 'username': 'indraneel76'}, {'user_id': '34197952', 'username': 'anandmahindra'}]",
1200827326113542144,1200817270072627200,1575134519000,2019-11-30,17:21:59,UTC,1215270361,pooja_mallick,pooja mallick,,yeah society should bring change...... to curb these crimes to some level.. n lastly some hard punishments should be imposed with immediate effect... no mercy at all .,['imvkohli'],[],[],0,1,5,[],[],https://twitter.com/pooja_mallick/status/1200827326113542144,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1215270361', 'username': 'pooja_mallick'}, {'user_id': '71201743', 'username': 'imVkohli'}]",
1200812757324632064,1200812757324632064,1575131046000,2019-11-30,16:24:06,UTC,881340989629190144,vbca87,Vinay Bansal,,"@PMOIndia @narendramodi @AmitShah @akshaykumar

Death punishment within 3 days of crime!! When is it coming in India?? Or r we supposed to sit like dumbs on these crimes??
India will become 5 trillion econony later or sooner but atleast save humanity!!","['pmoindia', 'narendramodi', 'amitshah', 'akshaykumar']",[],[],0,0,0,[],[],https://twitter.com/vbca87/status/1200812757324632064,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '881340989629190144', 'username': 'vbca87'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '31348594', 'username': 'akshaykumar'}]",
1200804418163073025,1200804418163073025,1575129057000,2019-11-30,15:50:57,UTC,3288975925,nawedbelagam,Nawed Akhter,,Sex workers should be  given licences in every town. They should have regular medical check ups and protected from the police and bhkat moral police. Safe sex should be taught in schools. Our crimes too have a caste or religion.  https://twitter.com/Arya_India13/status/1200788088873574400 …,[],['https://twitter.com/Arya_India13/status/1200788088873574400'],[],0,0,0,[],[],https://twitter.com/nawedbelagam/status/1200804418163073025,False,https://twitter.com/Arya_India13/status/1200788088873574400,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3288975925', 'username': 'nawedbelagam'}]",
1200789401464270849,1200789401464270849,1575125477000,2019-11-30,14:51:17,UTC,2835790077,dillipjena20,Dillip Kumar Jena,,"#HyderabadHorror #RIPHumanity #PriyankaReddy
Only Saudi style punishment will eliminate this heinous crime. Our law should change to take immediate action on the punishment.",[],[],[],0,0,2,"['#hyderabadhorror', '#riphumanity', '#priyankareddy']",[],https://twitter.com/dillipjena20/status/1200789401464270849,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2835790077', 'username': 'dillipjena20'}]",
1200788216439136257,1200787308749836288,1575125195000,2019-11-30,14:46:35,UTC,222838332,imshashank14,SHASHANK SINGH,,"Yes.

Curing the reason of disease is more important rather than making body strong enough to fight the disease. 

Reasons for such henious crimes are solely awful male thinking. We need to weed and sort these, rather than pushing for Self defence courses.",['urbanrangoli'],[],[],2,0,0,[],[],https://twitter.com/imshashank14/status/1200788216439136257,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '222838332', 'username': 'imshashank14'}, {'user_id': '460051840', 'username': 'UrbanRangoli'}]",
1200773123122978816,1200492289744703489,1575121596000,2019-11-30,13:46:36,UTC,149504864,dhirendra0612,dhirendra mishra,,We must ponder over as to how to avert this sort of barbaric crime which does not stop ever after enactment of an Act which awards capital punishment for such inhuman and demonic crimes.This is question of dignity and honour of our sisters and daughters living in constant fear.,['amitkhanna'],[],[],0,0,0,[],[],https://twitter.com/dhirendra0612/status/1200773123122978816,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '149504864', 'username': 'dhirendra0612'}, {'user_id': '14492632', 'username': 'amitkhanna'}]",
1200770441742209024,1200653176443031552,1575120957000,2019-11-30,13:35:57,UTC,604700361,jindalhemu,HEMANT JINDAL,,"Sir,we do not have a countryvide data of such crimes,how many pending at various level,why,who is responsible etc etc.
I think you can help in that prospect.",['anandmahindra'],[],[],0,0,0,[],[],https://twitter.com/JINDALHemu/status/1200770441742209024,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '604700361', 'username': 'JINDALHemu'}, {'user_id': '34197952', 'username': 'anandmahindra'}]",
1200761514635878400,1200761514635878400,1575118828000,2019-11-30,13:00:28,UTC,1019869398,cmseth1,Maj. Gen. CM Seth,,no amount of strict laws preventing Rape cases  taking place. A new trend of killing the rape victim makes the crime more  heinous . even death penalty is not proving deterrence . SOME THING WRONG SOMEWHERE,[],[],[],24,21,61,[],[],https://twitter.com/cmseth1/status/1200761514635878400,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1019869398', 'username': 'cmseth1'}]",
1200759643384926208,1200390061294047232,1575118382000,2019-11-30,12:53:02,UTC,2556128285,prashantlko2009,Prashant Trivedi,,@narendramodi @PMOIndia Sir I don’t believe that you follow this stupid lady who is trying to make a communal twist in such a serious crime like rape.,"['koenamitra', 'narendramodi', 'pmoindia']",[],[],0,0,0,[],[],https://twitter.com/prashantlko2009/status/1200759643384926208,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2556128285', 'username': 'prashantlko2009'}, {'user_id': '154916905', 'username': 'koenamitra'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
