id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1197938137269493760,1197897362460430336,1574445683000,2019-11-22,18:01:23,UTC,982246733819166721,aabhaaay,Abhaay,,"Kise kis se lena he...Public interest me kya hua aaj tak....0
Jo Hindustan tum log dikha rahe he... actually wo he nahi....Yaha Poverty he, Health facility nahi he, education nahi he....ye kab tak Masjit, Hindu ka khaoge ...Ho Gaya Bhai..Age Bado...or kon yaha Dud ka dhula he",['tajinderbagga'],[],[],0,0,0,[],[],https://twitter.com/aabhaaay/status/1197938137269493760,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '982246733819166721', 'username': 'aabhaaay'}, {'user_id': '85462891', 'username': 'TajinderBagga'}]",
1197482020764413953,1197482020764413953,1574336936000,2019-11-21,11:48:56,UTC,4018732278,lekhachakrborty,LekhaChakraborty🌎,National Institute of Public Finance and Policy,Why positive thinking won’t get you out of poverty – Developing Economics  https://developingeconomics.org/2018/11/09/why-positive-thinking-wont-get-you-out-of-poverty/ … – at National Institute of Public Finance and Policy,[],['https://developingeconomics.org/2018/11/09/why-positive-thinking-wont-get-you-out-of-poverty/'],[],0,8,22,[],[],https://twitter.com/lekhachakrborty/status/1197482020764413953,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4018732278', 'username': 'lekhachakrborty'}]",
1196966023557025793,1196732420436811777,1574213913000,2019-11-20,01:38:33,UTC,139102041,futuresanjeev,sanjeev kumar,,"Revised hostel charges for JNU students are Rs 3,600 per annum (for students from below-poverty-line families, the revised annual charges are Rs 1,800). In IIT Bombay and Delhi, annual hostel charges are Rs 20,000 and Rs 15,000 per student, respectively.",['yadavakhilesh'],[],[],0,0,0,[],[],https://twitter.com/futuresanjeev/status/1196966023557025793,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '139102041', 'username': 'futuresanjeev'}, {'user_id': '57948579', 'username': 'yadavakhilesh'}]",
1196965100071993344,1196965100071993344,1574213693000,2019-11-20,01:34:53,UTC,139102041,futuresanjeev,sanjeev kumar,,"Revised hostel charges for JNU students are Rs 3,600 per annum (for students from below-poverty-line families, the revised annual charges are Rs 1,800). In IIT Bombay and Delhi, annual hostel charges are Rs 20,000 and Rs 15,000 per student, respectively.",[],[],[],0,0,0,[],[],https://twitter.com/futuresanjeev/status/1196965100071993344,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '139102041', 'username': 'futuresanjeev'}]",
1196818693847601152,1196638920387088385,1574178787000,2019-11-19,15:53:07,UTC,4641154825,amolmishra20,Amol Mishra,,"And 🤳 is taken from Note 6 Pro.
Cost 10K+ 
Such a Fake Poverty can't win True Support from people.
This was the Reason why CPI lost its ground so will this so called Emergency !",['vinirish'],[],[],0,0,0,[],[],https://twitter.com/AmolMishra20/status/1196818693847601152,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4641154825', 'username': 'AmolMishra20'}, {'user_id': '132911028', 'username': 'vinirish'}]",
1196806083974553600,1196294643111124992,1574175780000,2019-11-19,15:03:00,UTC,61986554,shootiapa,NT National,,"IAS, poverty, filth, uncouthness and casteism.",['jdaiey'],[],[],0,0,0,[],[],https://twitter.com/shootiapa/status/1196806083974553600,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '61986554', 'username': 'shootiapa'}, {'user_id': '872695783', 'username': 'JDaIey'}]",
1196727160754458624,1196727160754458624,1574156963000,2019-11-19,09:49:23,UTC,777775273,yadavshio,shio prakash yadav,,"I am a tax payer and I want that this money will expend on good and cheap health,education and poverty not on free canteen of the netas 
#StandWithJNU
#TaxPayersWithJNU",[],[],[],0,0,0,"['#standwithjnu', '#taxpayerswithjnu']",[],https://twitter.com/yadavshio/status/1196727160754458624,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '777775273', 'username': 'yadavshio'}]",
1196690737473056769,1196690737473056769,1574148279000,2019-11-19,07:24:39,UTC,25382797,ashek1,Abhishek Shekhar,,Hope India is next to China in coming years. Absolute poverty has been eradicated.  https://twitter.com/ProSyn/status/1196582357899214848 …,[],['https://twitter.com/ProSyn/status/1196582357899214848'],[],0,0,0,[],[],https://twitter.com/ashek1/status/1196690737473056769,False,https://twitter.com/ProSyn/status/1196582357899214848,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25382797', 'username': 'ashek1'}]",
1196687627497299968,1196680535558348800,1574147538000,2019-11-19,07:12:18,UTC,1019869398,cmseth1,Maj. Gen. CM Seth,,in this poverty what else can be motive for higher studies. debate.,['_romilkapoor_'],[],[],1,0,1,[],[],https://twitter.com/cmseth1/status/1196687627497299968,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1019869398', 'username': 'cmseth1'}, {'user_id': '135379938', 'username': '_romilkapoor_'}]",
1196683706980634624,1196624172476059648,1574146603000,2019-11-19,06:56:43,UTC,332785449,aseemy,Aseem Yadav,,"In the end, it all comes to prove Darwin's theory.... Even poverty ridden who became rich later in his life wouldn't want to acknowledge that poverty exists. That inevitable struggle they did....makes luck nonetheless a trivial factor.",['b50'],[],[],0,0,0,[],[],https://twitter.com/AseemY/status/1196683706980634624,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '332785449', 'username': 'AseemY'}, {'user_id': '11686132', 'username': 'b50'}]",
1196671661346418690,1196468156748816385,1574143731000,2019-11-19,06:08:51,UTC,3307358004,amankannu30,Aman verma,,"To remove poverty you have to work and earn money but students are just passing there time because they are getting food,shelter,water and electricity in very less charges. Will continue in next tweet","['corzack3', 'kapsology', 'aartic02']",[],[],0,0,0,[],[],https://twitter.com/AmanKannu30/status/1196671661346418690,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3307358004', 'username': 'AmanKannu30'}, {'user_id': '3068045991', 'username': 'Corzack3'}, {'user_id': '95871559', 'username': 'kapsology'}, {'user_id': '1016786527', 'username': 'aartic02'}]",
1196671559806541824,1196671559806541824,1574143707000,2019-11-19,06:08:27,UTC,979613149442736128,electionfactsin,ELECTIONFACTS,,"Remembering India’s first woman Prime Minister of India on her birth anniversary. Did you know Indira Gandhi spearheaded Bangladesh’s struggle to get freedom from West Pakistan and worked on a number of anti-poverty programs in her tenure.
#IndiraGandhi #BirthAnniversary pic.twitter.com/brkFWkvHcl",[],[],['https://pbs.twimg.com/media/EJtub5NU8AAb4mN.jpg'],1,1,2,"['#indiragandhi', '#birthanniversary']",[],https://twitter.com/electionfactsin/status/1196671559806541824,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '979613149442736128', 'username': 'electionfactsin'}]",
1196643652832919552,1196372820856455169,1574137054000,2019-11-19,04:17:34,UTC,804286903,marcosheckler,भारतीय 🇮🇳 Ranjan,,"1. Number of holes are increasing day by day,,
2. Poverty has hit her hard.
🙄🙄","['mahaanthanos', 'reallyswara']",[],[],0,0,1,[],[],https://twitter.com/marcosheckler/status/1196643652832919552,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '804286903', 'username': 'marcosheckler'}, {'user_id': '1168158169601912833', 'username': 'mahaanthanos'}, {'user_id': '1546101560', 'username': 'ReallySwara'}]",
1196617006511882240,1196617006511882240,1574130701000,2019-11-19,02:31:41,UTC,74972887,rajanns,Dr N S Rajan,,"#Humanity finds its voice when #poverty is marginalized and #literacy is democratized. 🌸
#NSR",[],[],[],0,2,6,"['#humanity', '#poverty', '#literacy', '#nsr']",[],https://twitter.com/RajanNS/status/1196617006511882240,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '74972887', 'username': 'RajanNS'}]",
1196480738696187905,1196458449451700224,1574098212000,2019-11-18,17:30:12,UTC,108391251,gabbbarsingh,Gabbbar,,"Lol. Yeah I have no idea, how one can use education to pull his own family out of poverty. Moving on","['nicholassykes21', 'turtlemayank']",[],[],2,0,3,[],[],https://twitter.com/GabbbarSingh/status/1196480738696187905,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '108391251', 'username': 'GabbbarSingh'}, {'user_id': '292255399', 'username': 'nicholassykes21'}, {'user_id': '781082602589462528', 'username': 'turtlemayank'}]",
1196473644643307520,1196473644643307520,1574096520000,2019-11-18,17:02:00,UTC,785006932276850688,abkaushik91adv,Abhishek Kaushik🇮🇳,,"poor citizens were dying in this nation and this guy Nehru said people are short of food because of their eating habits, ""they eat too much"". And these stupid students try to be some massiah for poor people and wants Govt to answer them for poverty n problems? #NoAzadiForJNU",[],[],[],1,0,0,['#noazadiforjnu'],[],https://twitter.com/abkaushik91adv/status/1196473644643307520,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '785006932276850688', 'username': 'abkaushik91adv'}]",
1195705102301949953,1195705102301949953,1573913286000,2019-11-16,14:08:06,UTC,338422759,amardeepbardhan,Amardeep Bardhan,Taj Palace Hotel,"The Sustainable Development Goals (SDGs) are a global agenda, adopted by countries in 2015, with a vision of ending poverty, protecting the planet and ensuring that all people enjoy peace and prosperity. 

#ETSDGs #EconomicTimes #SDGs #Sustainability #Environment #Oath #Green pic.twitter.com/PU59yGg3Tz – at Taj Palace Hotel",[],[],"['https://pbs.twimg.com/media/EJf_bVbU8AUnrIc.png', 'https://pbs.twimg.com/media/EJf_bgEVUAAG0TZ.jpg', 'https://pbs.twimg.com/media/EJf_cDjVAAIQB8Y.jpg', 'https://pbs.twimg.com/media/EJf_cqoUYAAewsA.jpg']",0,2,5,"['#etsdgs', '#economictimes', '#sdgs', '#sustainability', '#environment', '#oath', '#green']",[],https://twitter.com/amardeepbardhan/status/1195705102301949953,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '338422759', 'username': 'amardeepbardhan'}]",
1191464767400988672,1191464767400988672,1572902311000,2019-11-04,21:18:31,UTC,4018732278,lekhachakrborty,LekhaChakraborty🌎,National Institute of Public Finance and Policy,@MGovindaRao12 writes: Should corporate taxes finance anti-poverty programmes?  https://www.financialexpress.com/opinion/should-corporate-taxes-finance-anti-poverty-programmes/1754341/ … via @FinancialXpress – at National Institute of Public Finance and Policy,"['mgovindarao12', 'financialxpress']",['https://www.financialexpress.com/opinion/should-corporate-taxes-finance-anti-poverty-programmes/1754341/'],[],0,0,0,[],[],https://twitter.com/lekhachakrborty/status/1191464767400988672,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4018732278', 'username': 'lekhachakrborty'}, {'user_id': '1026355657153204224', 'username': 'MGovindaRao12'}, {'user_id': '50279781', 'username': 'FinancialXpress'}]",
1185124862932578304,1185059812356149248,1571390760000,2019-10-18,09:26:00,UTC,4018732278,lekhachakrborty,LekhaChakraborty🌎,National Institute of Public Finance and Policy,"But MNCs get that, in India , Poverty and Affluence co-exist. Here, issue is much bigger! – at National Institute of Public Finance and Policy","['gravity_v20', 'narendramodi']",[],[],1,0,0,[],[],https://twitter.com/lekhachakrborty/status/1185124862932578304,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4018732278', 'username': 'lekhachakrborty'}, {'user_id': '355271539', 'username': 'Gravity_v20'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1179658835742429184,1179658835742429184,1570087558000,2019-10-03,07:25:58,UTC,801998678227447808,ciienergy,CII Energy 🇮🇳,Taj Palace Hotel,"""Thru @PMUjjwalaYojana India's LPG access has reached 90% frm 55% in 2014. This & schemes like #Saubhagya @grameenvidyut fr household electrification, to be 100% complete by end-2019, indicate Govt of India's commitment to removing India's energy poverty""~ @dpradhanbjp @itootweet pic.twitter.com/WB334nOVbw – at Taj Palace Hotel","['pmujjwalayojana', 'grameenvidyut', 'dpradhanbjp', 'itootweet']",[],['https://pbs.twimg.com/media/EF79bzvWwAAHME0.jpg'],0,11,15,['#saubhagya'],[],https://twitter.com/CIIEnergy/status/1179658835742429184,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '801998678227447808', 'username': 'CIIEnergy'}, {'user_id': '715141318725410816', 'username': 'PMUjjwalaYojana'}, {'user_id': '3825141374', 'username': 'grameenvidyut'}, {'user_id': '1897514666', 'username': 'dpradhanbjp'}, {'user_id': '29158684', 'username': 'itootweet'}]",
1169101558857908226,1169101558857908226,1567570507000,2019-09-04,04:15:07,UTC,2731739078,animasonkar,Anima Sonkar,Jawaharlal Nehru University,"Environmentalists must teach their kids:
The car is not a symbol of success
And
Walking doesn’t mean Poverty.

Good day tweeps 🦋 – at Jawaharlal Nehru University",[],[],[],4,15,59,[],[],https://twitter.com/AnimaSonkar/status/1169101558857908226,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2731739078', 'username': 'AnimaSonkar'}]",
1147521855089238016,1147521855089238016,1562425504000,2019-07-06,15:05:04,UTC,1147445302871433218,afzalkh82752077,افضل خان,,"Day in and  Day out poverty increased (At present, 28.5% of the Indian population lives below the poverty line and 60% of the poor still reside in the states of Bihar, Jharkhand, Odisha, Madhya Pd, Chattisgarh, and Uttar Pd . And poverty is increased due to growth of population  pic.twitter.com/oVeofrUcBd",[],[],"['https://pbs.twimg.com/media/D-zQ6V1W4AAf_R_.jpg', 'https://pbs.twimg.com/media/D-zQ-q9XYAQNufl.jpg', 'https://pbs.twimg.com/media/D-zRAuUXkAAIbje.jpg']",0,0,1,[],[],https://twitter.com/AfzalKh82752077/status/1147521855089238016,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1147445302871433218', 'username': 'AfzalKh82752077'}]",
1129635304183255040,1129447984175886337,1558161018000,2019-05-18,06:30:18,UTC,2731739078,animasonkar,Anima Sonkar,Jawaharlal Nehru University,"Bias minds like yours shall see half the picture and with utmost negativity.
The governments have worked over the years on fundamental issues like poverty, education, environment.
This is electoral environment and shall be a little polarised.
Stop living in a lala land! – at Jawaharlal Nehru University",['caskumar2'],[],[],2,0,0,[],[],https://twitter.com/AnimaSonkar/status/1129635304183255040,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2731739078', 'username': 'AnimaSonkar'}, {'user_id': '1119573813992226816', 'username': 'Caskumar2'}]",
1127242952919719936,1127242952919719936,1557590637000,2019-05-11,16:03:57,UTC,2256002022,himansh73674363,himanshugoyal,,"Mushail dairy:
Some people think luxury is the opposite of poverty. It is not. It is the opposite of vulgarity.
 clutch: mushail2710
Designer: @himansh73674363 
Featuring:…  https://www.instagram.com/p/BxVAmYXgA5R/?utm_source=ig_twitter_share&igshid=18c75zmc9yjze …",['himansh73674363'],['https://www.instagram.com/p/BxVAmYXgA5R/?utm_source=ig_twitter_share&igshid=18c75zmc9yjze'],[],0,0,0,[],[],https://twitter.com/himansh73674363/status/1127242952919719936,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2256002022', 'username': 'himansh73674363'}]",
1113323529695637505,1113035353684930560,1554271988000,2019-04-03,06:13:08,UTC,2731739078,animasonkar,Anima Sonkar,Jawaharlal Nehru University,"As per World Poverty Clock:  India would have just 1.5 Cr ‘Extremely Poor’ by 2022.
In the last 3 years approx 6.5 Cr poor have moved up in strata
As per congress manifesto, NYAY scheme would eradicate poverty completely from India.
What kind of NYAY is it 🤔
#ThinkBeforeYouVote – at Jawaharlal Nehru University",[],[],[],1,8,9,['#thinkbeforeyouvote'],[],https://twitter.com/AnimaSonkar/status/1113323529695637505,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2731739078', 'username': 'AnimaSonkar'}]",
1110583949032652802,1110583949032652802,1553618821000,2019-03-26,16:47:01,UTC,1889078370,sabeelsm,Sabeel Sajad Malik,,"The Prosperity Paradox:
How Innovation Can Lift Nations Out Of Poverty... @ Greater Kailash  https://www.instagram.com/p/BveoNZmF9eG/?utm_source=ig_twitter_share&igshid=u64z3ha89vyy …",[],['https://www.instagram.com/p/BveoNZmF9eG/?utm_source=ig_twitter_share&igshid=u64z3ha89vyy'],[],0,0,0,[],[],https://twitter.com/sabeelsm/status/1110583949032652802,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1889078370', 'username': 'sabeelsm'}]",
1107201060425351169,1107201060425351169,1552812278000,2019-03-17,08:44:38,UTC,1107190761622253569,kishanchandrap8,Kishan Chandra Pandey,,"I am proud to join #MainBhiChowkidar movement. As a citizen who loves India, I shall do my best to defeat corruption, dirt, poverty & terrorism and help create a New India which is strong, secure & prosperous.",[],[],[],0,0,1,['#mainbhichowkidar'],[],https://twitter.com/KishanChandraP8/status/1107201060425351169,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1107190761622253569', 'username': 'KishanChandraP8'}]",
1106945356070350850,1106945356070350850,1552751313000,2019-03-16,15:48:33,UTC,4678857451,drprakashanjali,Prakash,Dwarka Sector 21 Metro Station,"I am proud to join #MainBhiChowkidar movement. As a citizen who loves India, I shall do my best to defeat corruption, dirt, poverty & terrorism and help create a New India which is strong, secure & prosperous. – at Dwarka Sector 21 Metro Station",[],[],[],0,0,1,['#mainbhichowkidar'],[],https://twitter.com/drprakashanjali/status/1106945356070350850,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4678857451', 'username': 'drprakashanjali'}]",
1106934722771345410,1106934722771345410,1552748778000,2019-03-16,15:06:18,UTC,1106933507979243520,maheshw12855439,Maheshwar Singh,"National Law University, Delhi","I am proud to join #MainBhiChowkidar movement. As a citizen who loves India, I shall do my best to defeat corruption, dirt, poverty & terrorism and help create a New India which is strong, secure & prosperous. – at National Law University, Delhi",[],[],[],0,0,1,['#mainbhichowkidar'],[],https://twitter.com/Maheshw12855439/status/1106934722771345410,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1106933507979243520', 'username': 'Maheshw12855439'}]",
1106882220944441344,1106882220944441344,1552736261000,2019-03-16,11:37:41,UTC,1344640141,arya_dubey,Arya Pradeep Dubey,Terminal 3,"I am proud to join #MainBhiChowkidar movement. As a citizen who loves India, I shall do my best to defeat corruption, dirt, poverty & terrorism and help create a New India which is strong, secure & prosperous.  http://nm4.in/dnldapp  pic.twitter.com/RzApbQYzem – at Terminal 3",[],['http://nm4.in/dnldapp'],['https://pbs.twimg.com/media/D1xvfcwW0AUts_3.jpg'],0,0,0,['#mainbhichowkidar'],[],https://twitter.com/arya_dubey/status/1106882220944441344,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1344640141', 'username': 'arya_dubey'}]",
1087946248697597953,1087946248697597953,1548221573000,2019-01-23,05:32:53,UTC,29799215,ls_ia_chrisward,LS Assoc Chris Ward,,"“Before we discuss #poverty alleviation, we must discuss #greed alleviation.” In 1964, in Dr. Martin Luther King Jr.’s Novel Peace Prize address, he stated, “There is nothing new about…  https://www.instagram.com/p/Bs9yhoPAbfK/?utm_source=ig_twitter_share&igshid=16q7gunuww3xa …",[],['https://www.instagram.com/p/Bs9yhoPAbfK/?utm_source=ig_twitter_share&igshid=16q7gunuww3xa'],[],0,0,0,"['#poverty', '#greed']",[],https://twitter.com/LS_IA_ChrisWard/status/1087946248697597953,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '29799215', 'username': 'LS_IA_ChrisWard'}]",
