id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
386512808986574848,386512808986574848,1380986809000,2013-10-05,15:26:49,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,5 of our volunteers arrested and are presently in I P Estate police stn. Their crime is that they were distributing caps.,[],[],[],319,334,42,[],[],https://twitter.com/ArvindKejriwal/status/386512808986574848,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
347538999121948673,347538999121948673,1371694729000,2013-06-20,02:18:49,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,What was their crime? They all had gone to the police stn to demand FIR in a gang rape case,[],[],[],31,326,20,[],[],https://twitter.com/ArvindKejriwal/status/347538999121948673,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
331270950685380609,331270950685380609,1367816124000,2013-05-06,04:55:24,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,Does it mean that Govt of India is encouraging crime n terror? #IndiaOnSale,[],[],[],31,112,17,['#indiaonsale'],[],https://twitter.com/ArvindKejriwal/status/331270950685380609,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
331270773257949188,331270773257949188,1367816081000,2013-05-06,04:54:41,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,Isn't it possible that these banks and insurance cos are laundering crime money? #IndiaOnSale,[],[],[],16,129,21,['#indiaonsale'],[],https://twitter.com/ArvindKejriwal/status/331270773257949188,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
312819440729333760,312819440729333760,1363416941000,2013-03-16,06:55:41,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,"During Damini's gang rape protests, people demanded fast track courts, swift n certain punishment for crime against women.",[],[],[],26,295,32,[],[],https://twitter.com/ArvindKejriwal/status/312819440729333760,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
280931466408509440,280931466408509440,1355814255000,2012-12-18,07:04:15,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,635 rapes regd in delhi during 2012. Anyone punished so far? No? Doesn't it encourage such crimes? Each rape case shud be decided in 1 month,[],[],[],329,837,157,[],[],https://twitter.com/ArvindKejriwal/status/280931466408509440,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
246187838587142144,246187838587142144,1347530729000,2012-09-13,10:05:29,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,Is it a crime to demand adequate safeguards from nuclear plant?,[],[],[],38,41,16,[],[],https://twitter.com/ArvindKejriwal/status/246187838587142144,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
242515631637929984,242515631637929984,1346655206000,2012-09-03,06:53:26,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,"We have said that whatever we did on 26 Aug was for country. If it is crime for govt, we r ready to face punishment.",[],[],[],14,34,11,[],[],https://twitter.com/ArvindKejriwal/status/242515631637929984,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
239731176569442304,239731176569442304,1345991341000,2012-08-26,14:29:01,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,I will also commit same crime on tuesday-raise voice against his corruption. Sit on dharna outside his residence n offer myself for arrest,[],[],[],166,125,60,[],[],https://twitter.com/ArvindKejriwal/status/239731176569442304,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
239730549395173376,239730549395173376,1345991191000,2012-08-26,14:26:31,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,"24 people, incl 5 women, formally arrested by MP govt. Dey in Central jail. Their crime -they raised their voice against corruption by MP CM",[],[],[],37,98,19,[],[],https://twitter.com/ArvindKejriwal/status/239730549395173376,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
176840133545426944,176840133545426944,1330996948000,2012-03-06,01:22:28,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,"Today, some parties wud win, some leaders wud win. Will it change anything for common man? Corruption, crime, inflation, land grab?",[],[],[],132,130,50,[],[],https://twitter.com/ArvindKejriwal/status/176840133545426944,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
173985067528486912,173985067528486912,1330316247000,2012-02-27,04:17:27,UTC,405427035,arvindkejriwal,Arvind Kejriwal,,"In UP, 5 people accused of rape have been fielded by parties. Shud we expect them to deliver India out of corruption and crime?",[],[],[],21,88,21,[],[],https://twitter.com/ArvindKejriwal/status/173985067528486912,False,,0,,,,,,,"[{'user_id': '405427035', 'username': 'ArvindKejriwal'}]",
