id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1009426196642324480,1009426196642324480,1529500934000,2018-06-20,13:22:14,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Ex ? FM is locked in his room, breaking news on FaceBook. 

BJP Treasurer has the keys to the Indian Economy. 

The brightest flee the sinking ship, as the “invisible hand” of the RSS steers it onto the rocks. 

Meanwhile, Captain DeMo is fast asleep. 

It’s crazy out there !",[],[],[],2482,7598,22322,[],[],https://twitter.com/RahulGandhi/status/1009426196642324480,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
928133780233076737,928133780233076737,1510119311000,2017-11-08,05:35:11,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"How the ""Master's Strokes"" have hurt India and given our economy a stroke. Op-ed @FT https://www.ft.com/content/63e05266-c3b5-11e7-b30e-a7c1c7c13aab …",['ft'],['https://www.ft.com/content/63e05266-c3b5-11e7-b30e-a7c1c7c13aab'],[],1504,6078,11256,[],[],https://twitter.com/RahulGandhi/status/928133780233076737,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}, {'user_id': '18949452', 'username': 'FT'}]",
913054319099777026,913054319099777026,1506524088000,2017-09-27,14:54:48,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"आज BJP नेता यशवंत सिन्हा जी ने article लिखा कि नरेंद्र मोदी जी और अरुण जेटली जी ने हिन्दुस्तान की economy को नष्ट कर दिया, और ये सच्चाई है  pic.twitter.com/7E8eDzFjEw",[],[],"['https://pbs.twimg.com/media/DKvSDReUIAI1Eg8.jpg', 'https://pbs.twimg.com/media/DKvSDRhVYAAK45w.jpg']",1421,3531,9681,[],[],https://twitter.com/RahulGandhi/status/913054319099777026,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
902947473878016000,902947473878016000,1504114428000,2017-08-30,17:33:48,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"A colossal failure which cost innocent lives and ruined the economy. Will the PM own up? 
#DemonetisationDisaster https://twitter.com/bsindia/status/902866961117437954 …",[],['https://twitter.com/bsindia/status/902866961117437954'],[],1057,3309,6284,['#demonetisationdisaster'],[],https://twitter.com/RahulGandhi/status/902947473878016000,False,https://twitter.com/bsindia/status/902866961117437954,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
872020355581214721,872020048235200512,1496740828000,2017-06-06,09:20:28,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Discussed vital political issues including crisis in J&K,Govt's mishandling of the economy, Presidential polls as well as INC org elections",[],[],[],262,1014,1983,[],[],https://twitter.com/RahulGandhi/status/872020355581214721,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
758612781939630081,758612781939630081,1469702356000,2016-07-28,10:39:16,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"2008 में जब International economy में आंधी आयी- तेल $110 प्रति बैरल था,तब मनमोहन सिंहजी ने किसानों का 70,000 करोड़ रूपये कर्ज़ माफ़ कर दिया",[],[],[],148,1174,1135,[],[],https://twitter.com/RahulGandhi/status/758612781939630081,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
756451246425288704,756451246425288704,1469187005000,2016-07-22,11:30:05,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"Had a good interaction with FICCI leaders on the state of the economy, & the political & social challenges before us  pic.twitter.com/aXOPhUerIm",[],[],['https://pbs.twimg.com/media/Cn9x_5WVUAALFwn.jpg'],228,1117,1395,[],[],https://twitter.com/RahulGandhi/status/756451246425288704,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
744189093349822464,744188668131291138,1466263480000,2016-06-18,15:24:40,UTC,3171712086,rahulgandhi,Rahul Gandhi,,Thank you Dr Rajan for steering the economy in difficult times. People like you make India great,[],[],[],341,1846,1947,[],[],https://twitter.com/RahulGandhi/status/744189093349822464,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
669470089960386560,669470089960386560,1448449082000,2015-11-25,10:58:02,UTC,3171712086,rahulgandhi,Rahul Gandhi,,India will only succeed if two things happen. No1 You grow the Economy. No2 You take the benefits of this growth to the poor,[],[],[],285,548,516,[],[],https://twitter.com/RahulGandhi/status/669470089960386560,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
667565153676726273,667565153676726273,1447994910000,2015-11-20,04:48:30,UTC,3171712086,rahulgandhi,Rahul Gandhi,,Had a fruitful discussion with top foreign institutional investors yesterday on state of the economy&its priorities  pic.twitter.com/ZCVNaIcBgT,[],[],['https://pbs.twimg.com/media/CUOq-GHUsAARY6y.jpg'],240,643,690,[],[],https://twitter.com/RahulGandhi/status/667565153676726273,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
648357452203687936,648357452203687936,1443415437000,2015-09-28,04:43:57,UTC,3171712086,rahulgandhi,Rahul Gandhi,,Very interesting discussions on the global economy &the disruptive power of tech at the conference in Aspen  pic.twitter.com/F3emxEQwj4,[],[],['https://pbs.twimg.com/media/CP9tnunUsAEA9wi.jpg'],1405,1603,1560,[],[],https://twitter.com/RahulGandhi/status/648357452203687936,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
636505331556724737,636505331556724737,1440589671000,2015-08-26,11:47:51,UTC,3171712086,rahulgandhi,Rahul Gandhi,,"There is a promise about fixing the economy,there is a promise about removing corruption, there is a promise about Black Money",[],[],[],99,345,321,[],[],https://twitter.com/RahulGandhi/status/636505331556724737,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}]",
608171714497769472,608171714497769472,1433834410000,2015-06-09,07:20:10,UTC,3171712086,rahulgandhi,Rahul Gandhi,,Deepening distress in the Agri sector bodes badly for the entire economy.Farmer distress is the biggest challenge we face:@PChidambaram_IN,['pchidambaram_in'],[],[],55,402,300,[],[],https://twitter.com/RahulGandhi/status/608171714497769472,False,,0,,,,,,,"[{'user_id': '3171712086', 'username': 'RahulGandhi'}, {'user_id': '3097503906', 'username': 'PChidambaram_IN'}]",
